Title,Company,Location,Link
IP/MPLS 개발자,Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9fec77057594ea7
Backend Developer,KidsLoop,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d7b1019fe6f88309
하나손해보험 경력직,하나손해보험,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0c07d097f996104e
Data Scientist (Analytics Modeling Expert),Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=10530ea7d98370b7
"마케팅, 웹개발 외 신입/경력 정규직",내방패밀리,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b9b358af4d75f12a
FX,Mofac,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9214061c8bc345b2
게임플랫폼 Server 개발,Success Korea,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a3f7e859f78c3856
반응형웹개발자(3년이상),에이치알 코리아,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e42dff836a3182d7
"Engineering Manager, Server",Sendbird,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8289fe02a353fc85
DBA,Toss,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=74d66a601cc8dde0
"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8c4e16d1785c009f
초지향 스피커용 신호처리 알고리즘(신입 및 경력) 개발자,제이디솔루션,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0485e434e6335e2e
주식회사 내방패밀리 웹 & 앱 개발 직무,내방패밀리,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bb21c13e3bc6193f
[배민서비스실] 검색서비스 개발자,우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1241d1e756b15ce4
"Technical Solutions Engineer, Infrastructure, Google Cloud",Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98c3495f6684d0ba
HW/SW 분야 직무교육 전문 강사,에이치에스글로벌,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=408f391fe960a97d
ERP 담당자 모집,넷마블,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68875cf86f31569e
데이터 엔지니어,에이치알 코리아,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=04f3458db4cc1f14
S/W 엔지니어 신입/경력 정규직,열린친구,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ce574f182e88d544
Business Data Analyst 비즈니스 데이터분석가 경력 채용,Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2e471d0cf19be66c
메가스터디 교육그룹 메가IT아카데미 프로그래밍 강사,커리어게이트,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ebf54abf9ff86446
Solutions Architect for GPU Data center technologies,NVIDIA,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8f63a89550782d70
Technical Artist - Developer Relations,Epic Games,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df7ec5d31adfea75
"Senior Manager, Data Engineering (EDW Pipelines)",Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=61b74d6410db2780
팀리딩 가능한 응용 프로그램 개발자,사이언스쇼,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9fbf9cf38ffb9df7
JAVA 전문 프로그래머,지엘티코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=69c478938cc3b12e
Pipeline TD,Mofac,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1d98c46b4900b7e6
"FT LAB에서 파이썬, 웹 어플리케이션 개발자",바이브컴퍼니,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=86bfc1dcbbad04e5
"데이터사이언스, mSQL 외 경력 정규직",에임즈인터내셔널코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=21b3c46baa6219c5
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6c1d50662fa2d7f7
전장 SW 설계,에이치알 코리아,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c57c609184e44c79
Senior Backend Developer,KidsLoop,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=206ee1ecc1a37990
서버개발자,Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5e6a30865a5ba13e
게임밸런스 (게임 시뮬레이터),Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9681ee519a4f870e
Deep Learning R&D Engineer,Intel,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e4f1914b34f03ca2
제어 엔지니어,Success Korea,성남 중원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5d747fafc52037ea
데이터분석가,Success Korea,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7991847581adc522
데이터 분석,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a3466ccc9a114807
게임서버 개발,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18647b6687b43e04
Video Solution System Engineer,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=838599aa8cfbcf47
마케팅 데이터 엔지니어 모집,넷마블,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9ccf3e3afe262bf8
유명 바이오 의료기기 스타트업 Web Backend 개발자,인파트너스,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0e384ad4124b5dca
(XTRM)Data Engineer,크래프톤,서울 서초동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a5b981de5082118d
[공통기술부문] DBA,우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=611a08c9fbbafbc4
딥러닝/빅데이터 개발자,제타럭스시스템,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=10d5327f564d74ff
자동화 검증 Tool 개발자,Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=00c4f8bf9f524b96
Senior Back-End Developer,Asiance,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9f73786bed9029d
"Software Engineer, Data Platform",Sendbird,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2de3ab2b6248ed8c
Cloud Platfrorm 개발 및 운영,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=71ecd14b3431ac40
Sr. Data Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5d9a7b29a92fc3da
"상반기 경력자 (JAVA개발, 웹기획)",콘텐츠와이즈,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=17e207bf5104224c
"Solutions Architect, Manufacturing Specialist - AMAZON Web Services, Korea",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1502306577f8b10a
"AI개발자, JAVA개발자, ERP컨설턴트 정규직",시너지시스템즈,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f6c6ea351bb0f996
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,버드뷰,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3292e81e43884c67
Software Developer,KidsLoop,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7909b5665bd4ee38
Senior Principal Software Engineer / Architect (Product Engineering),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=301d2a62c86c72c6
Principal Business Analyst (Global Operation Program),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=23051a1d08a6ca20
Senior Business Analyst (Coupang Eats),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75291751255b54e3
[AI Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b36a14edee2a53d1
DX혁신부문 Tech Lab Senior Machine Learning & AI(Data professional) 정규직,이투스교육,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9b09565fe78ef392
DevOps Consultant,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=baa72dec6174ae13
[신규프로젝트: MARS]서버 소프트웨어 엔지니어 - 게임 개발,데브시스터즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=95dcdb50fd0cd7b4
주식회사 디홀릭커머스 서비스개발 CTO조직 공개,디홀릭커머스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b41bb1656430684d
게임 인공지능(AI),Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eade43a056215708
딜리버리 데이터 과학자 (3년 이상),우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=786df6fc50dd84f3
DevOps (Infra) Engineer,myrealtrip,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5094f4c0e5ee9348
Junior and/or Senior Engineers for MySQLDatabase Services,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=882ce3f45214f1b1
"Principal, Product Data Analyst(Ad Product-Tech)",Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9fb9643a3bcb30f
[Search] 검색 SRE DevOps 엔지니어 (신입),네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6029805d297f705f
TD (Pipeline Developer),KidsLoop,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d117f8be236d78e5
[공통기술부문] 클라우드플랫폼 개발자,우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b18fa310f705ed6d
결제시스템 기술개발 (대리-과장),Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d5a08b8f70e8d699
Video Analytics(VA) Software Developer,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ca46d5dccd5e9d73
Imaging Scientist,Success Korea,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f6e50a2c31a16f79
Solution Architecture: Starts-Up/Gaming,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6ae76a6437a8a2b6
[Engineering] Front-end Developer,"Miso, inc",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f7d7cbe5e172a01
빅데이터수집/처리,Success Korea,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d24722707c9aed56
블록체인/이머징 핀테크 사업 보안 엔지니어,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8b5d08f5b64e487c
보안 엔지니어,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=736c75e6528f5bb4
Media Delivery Server 개발,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dae2c7e9525b116a
Infra Platform QA,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=385f70c5ce9c86ff
Python 백엔드 개발자,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=27cced9f952dfe71
"Cloud Infrastructure Engineer, DevOps",Sendbird,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a944e50635e8ac8
Software Engineer,Bear Robotics,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=431c80cac460aa33
AD Machine Learning Engine 개발,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=86a47dc8924f3275
Solutions Architect,Confluent,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=07b56080a8f0f1f9
[ASAP] Clock SW 개발자,Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=69ea511dcdc4d5e2
Linux 서버 개발자,Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fe69337a085bae5b
[Anti-Cheat] Data Analyst,PUBG,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=17b03ebf96f6e2db
데이터 분석 - 데이터 분석 및 활용,Success Korea,경기도 부천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=88e0b296b52a64d7
WaveBridge BackEnd Developer 경력직,웨이브릿지,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea7a7ab6e15151c1
주식운용본부,디지비자산운용,서울 여의도역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=97149a18aa559dfc
[Engineering] Back-end Developer,"Miso, inc",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=80d3108dade97b0f
Software Integration Engineer,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d0ad8d53ad979e23
Senior Systems Engineer,Ciena,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2ad7f845f80c0331
Surfacing,Mofac,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2e7b4cdaddc82b04
Alibaba Cloud Intelligence Solutions Architect South Korea,Alibaba,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8b903e3573250b1
"Senior Manager, Business Analysis [Growth Analytics]",Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=89cb63d27e8396f4
게임플랫폼 Client 개발,Success Korea,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=913dea5d207616b9
전산 시스템 개발/운영 담당(System developer),Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cc88fb97292ad896
검색품질 담당,Success Korea,서울 삼성동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d5597ab320c653af
데이터프로덕트 서버 개발자 (2년 이상),우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f2e8324d211ea289
링크샵스 플랫폼 개발 및 유지보수 담당,링크샵스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a6d0f0030a9ad230
DevOps Engineer,Soomgo,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=011806f0e8a599fb
Data Engineer(경력),PUBG,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fa765e906dee93e3
Junior and/or Senior S/W Engineers for Hadoop and HIVE,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98ce457f0c17a02e
Backend Developer(Python or Java),Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3383326062c40ec2
[경력직] 미들웨어/PasS 엔지니어 채용,에이치알 코리아,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8d3779495965701b
검색서비스 개발 (5년이상),Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=53558c186f96422e
Messenger Data Analytics and AI Platform 개발,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98f1d7a579da7730
"(주)딥인스펙션 인공지능 기반 S/W개발자 (연구원,팀장)",딥인스펙션,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=130a45c6509d921f
[크리스베럴 주식회사]보안컨설팅,크리스베럴,서울 잠실동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0f1bc162bd9541c0
Platform server 개발자,Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3da2537c07ea7706
Database Engineer,myrealtrip,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2456da01f59e88b0
전산실 MIS 개발 운영 담당자 채용,Success Korea,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e96c0409b4d2b8b5
"Specialized Solutions Architect III, DW",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1961cdd73f62c880
"웹개발, JAVA 외 경력 정규직, 계약직",오에스씨코리아이카이카,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=957b9bde11462dce
"Sr. Principal, Cloud Architect",Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a64f08cbadf0e76b
Sydney Based Cloud Support Engineer,Success Korea,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=449c79ff66c3925c
Server Developer(Python) - ASAP,Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=feb3e6495e583e41
"[해외취업] 베트남 에이스테크놀로지, 필터 튜닝 자동화 소프트웨어 개발 경력자",한국무역협회,서울 삼성역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e64b4485cc3f5909
Application Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c1dd526d9a03c05b
[데이터분석] sql 사용,에이치알 코리아,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eadb24575cdc53e3
Product Data Analyst (Coupang Eats),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cca42ee0951d4be
백엔드 개발자 경력 정규직/알바 (PHP),해피브릿지,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5960118b16741744
"[(주)엑스퍼넷] 부설연구소 시스템, 솔루션 개발 신규직원",엑스퍼넷,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3df550c7d8168428
SW 배움 좋아하는 긍정적 마인드 소유한 개발자,스마트쿱,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ce41340260a844d2
Effect Supervisor (경력 10년 이상) Effect Artist (신입),Mofac,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0fea9598510abf0e
"모바일 웹 개발자(PHP, 파이썬 등)",더치트,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9ac6b87e1a792f34
"Technical Account Manager, OEM Android Partner Engineering",Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b19c47ac5fc6e4c5
머신러닝기반 데이터분석_신입[5차],Success Korea,서울 선릉역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6742021c5e4b1386
Senior Robotics Software Engineer,Bear Robotics,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=674466316840f8f5
Quant 트레이딩 부문,벨에포크자산운용,서울 신사동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=482ce9b4a3f57f11
현대무벡스 경력사원 상시[클라우드 Data Analytics],현대무벡스,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b96faf761422ccc8
소프트웨어 개발자,팍스웰,경기도 하남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb863336db14900c
로봇 소프트웨어 개발자(자율주행),Success Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=46a2caefb4852fa5
Software Engineer in Test (SET),Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4958c02183a2ccce
[(주)케이엠에듀] AI(인공지능) 개발자 및 빅데이터 분석 플랫폼 개발 및 운영자,케이엠에듀,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5a40c1062c719241
Full Stack Developer (Internal Products),Toss,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=60c38beac39270b1
[Engineering] Full Stack Developer,"Miso, inc",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=754348a9c3f08d66
"FinTech 보안, Abusing 분석 및 대응",Success Korea,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf0a24270bcbe297
초음파의료장비 엔지니어 (Ultrasound engineer - Junior),Siemens Healthineers Ltd.,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d039316cf4541e88
Senior Full-stack Developer,Asiance,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55d856d12c2156ca
DevOps Engineer (경력),데브시스터즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=20c287566cd343b7
M&E Specialist Solutions Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=89bccf4060ac7546
Principal Business Analyst (CPLB Compliance Trust & Safety),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3ed29c073589a53d
온시큐리티(주) 빅데이터기반 인공지능 네트워크/보안 개발자 정규직,온시큐리티,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c229768afa02d2d
TEST IT,Success Korea,인천 부평구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=00f1c06462380fc8
[ 히든그레이스] 연구 논문과 빅데이터 분석가,히든그레이스,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=365556b277e2543f
건설대기업 로보틱스 및 자율주행 전문인력,국내 유명 건설 대기업,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=858c9a7e2f2d495e
Customer Facing Data Scientist,Ever Better Recruitment (EBR),서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b06176c3a7092e0a
